up:Q7RYA2,ncr:NCU00003
up:Q1K5E1,ncr:NCU03528
up:Q1K5E0,ncr:NCU03529
up:Q1K5D9,ncr:NCU03530
up:Q1K5D8,ncr:NCU03531
up:Q1K5D7,ncr:NCU03532
up:Q9UV10,ncr:NCU03533
up:Q1K5D6,ncr:NCU03534
up:Q1K5D5,ncr:NCU03535
up:Q96U48,ncr:NCU03536
up:Q7RY00,ncr:NCU03537
up:F5HBP0,ncr:NCU03538
up:Q9UW15,ncr:NCU03539
up:Q1K5D4,ncr:NCU03540
up:F5HBB3,ncr:NCU03541
up:Q1K5D3,ncr:NCU03542
up:Q1K5D2,ncr:NCU03543
up:Q1K5D1,ncr:NCU03544
up:V5IN68,ncr:NCU03545
up:Q1K5C9,ncr:NCU03546
up:Q1K5C8,ncr:NCU03547
up:Q1K4M0,ncr:NCU03548
up:Q1K4L9,ncr:NCU03549
up:Q7RW25,ncr:NCU03550
up:Q1K4M6,ncr:NCU03551
up:Q7RW35,ncr:NCU03552
up:Q1K4M5,ncr:NCU03553
up:Q7RWQ3,ncr:NCU03554
up:Q1K4W4,ncr:NCU03555
up:Q1K4W3,ncr:NCU03556
up:Q1K4W2,ncr:NCU03557
up:Q1K4W1,ncr:NCU03558
up:O60044,ncr:NCU03559
up:Q8WZW7,ncr:NCU03560
up:Q1K4V9,ncr:NCU03561
up:Q7RWQ1,ncr:NCU03562
up:Q1K4V8,ncr:NCU03563
up:Q7RWQ0,ncr:NCU03564
up:Q1K4V7,ncr:NCU03565
up:V5IPN7,ncr:NCU03566
up:Q1K4V6,ncr:NCU03567
up:Q7RWP8,ncr:NCU03568
up:Q1K4V5,ncr:NCU03569
up:Q7RWP7,ncr:NCU03570
up:Q1K4T2,ncr:NCU03571
up:Q7RWI8,ncr:NCU03572
up:Q1K4T1,ncr:NCU03573
up:Q7RWI7,ncr:NCU03574
up:Q1K4T0,ncr:NCU03575
up:Q1K4S9,ncr:NCU03576
up:Q7RWI6,ncr:NCU03577
up:Q1K4S8,ncr:NCU03578
up:Q1K4S7,ncr:NCU03579
up:Q1K4S6,ncr:NCU03580
up:Q7RWI5,ncr:NCU03581
up:Q1K4S5,ncr:NCU03582
up:Q7S726,ncr:NCU03583
up:Q7S736,ncr:NCU03584
up:Q7S735,ncr:NCU03585
up:Q7S773,ncr:NCU03588
up:Q7S772,ncr:NCU03589
up:Q7S771,ncr:NCU03590
up:Q7S770,ncr:NCU03591
up:Q7S7W1,ncr:NCU03592
up:Q7S7W0,ncr:NCU03593
up:Q1K7S5,ncr:NCU03596
up:Q1K7S4,ncr:NCU03597
up:F5HCQ1,ncr:NCU03598
up:Q1K7S3,ncr:NCU03599
up:Q1K7S2,ncr:NCU03600
up:F5H8T9,ncr:NCU03601
up:Q1K7S1,ncr:NCU03602
up:Q8X0J4,ncr:NCU03603
up:Q7S7V4,ncr:NCU03604
up:Q1K7S0,ncr:NCU03605
up:Q1K7R9,ncr:NCU03606
up:Q1K7R8,ncr:NCU03607
up:P38674,ncr:NCU03608
up:Q1K7R7,ncr:NCU03610
up:P29070,ncr:NCU03611
up:Q7S7V1,ncr:NCU03613
up:Q1K7R6,ncr:NCU03614
up:Q01387,ncr:NCU03616
up:Q1K7R5,ncr:NCU03617
up:Q1K7R4,ncr:NCU03618
up:Q1K7R3,ncr:NCU03620
up:Q1K7R2,ncr:NCU03621
up:Q1K7R1,ncr:NCU03622
up:Q1K7R0,ncr:NCU03623
up:Q1K7Q9,ncr:NCU03624
up:Q1K7Q8,ncr:NCU03625
up:F5HD47,ncr:NCU03626
up:Q1K7Q7,ncr:NCU03627
up:Q1K7Q6,ncr:NCU03628
up:Q1K7Q5,ncr:NCU03629
up:Q1K7Q4,ncr:NCU03630
up:Q1K7Q3,ncr:NCU03631
up:Q1K7Q2,ncr:NCU03632
up:Q1K7Q1,ncr:NCU03633
up:Q1K7Q0,ncr:NCU03634
up:Q9C2B9,ncr:NCU03635
up:V5ILZ4,ncr:NCU03636
up:Q7RVV7,ncr:NCU03637
up:Q1K7P9,ncr:NCU03638
up:V5ILB1,ncr:NCU03639
up:Q1K7P7,ncr:NCU03640
up:V5IM00,ncr:NCU03641
up:Q7RV19,ncr:NCU03643
up:Q1K7P5,ncr:NCU03644
up:Q1K7P4,ncr:NCU03645
up:V5ILD0,ncr:NCU03646
up:Q7RVV5,ncr:NCU03647
up:Q1K7P3,ncr:NCU03648
up:Q1K7P2,ncr:NCU03649
up:Q1K7P1,ncr:NCU03650
up:V5IL35,ncr:NCU03651
up:Q1K6Q4,ncr:NCU03652
up:Q1K6Q3,ncr:NCU03653
up:Q1K6Q2,ncr:NCU03654
up:V5INU3,ncr:NCU03657
up:Q1K6P9,ncr:NCU03658
up:Q1K6P8,ncr:NCU03659
up:Q1K6P7,ncr:NCU03660
up:Q7S7B2,ncr:NCU03661
up:Q1K6P6,ncr:NCU03662
up:F5HE88,ncr:NCU03665
up:Q1K815,ncr:NCU03667
up:Q1K814,ncr:NCU03668
up:Q9P6V8,ncr:NCU03669
up:Q1K812,ncr:NCU03670
up:V5ILD4,ncr:NCU03673
up:Q7S7Y9,ncr:NCU03675
up:Q96UB6,ncr:NCU03678
up:Q1K810,ncr:NCU03679
up:Q1K809,ncr:NCU03681
up:Q1K808,ncr:NCU03682
up:V5IL38,ncr:NCU03684
up:V5IM10,ncr:NCU03685
up:V5IL43,ncr:NCU03686
up:F5HCL2,ncr:NCU03689
up:Q1K804,ncr:NCU03690
up:Q1K803,ncr:NCU03691
up:Q1K802,ncr:NCU03692
up:Q1K801,ncr:NCU03693
up:F5HCG5,ncr:NCU03694
up:Q1K800,ncr:NCU03695
up:Q1K7Z9,ncr:NCU03696
up:Q1K7Z8,ncr:NCU03697
up:V5IM15,ncr:NCU03698
up:Q1K7Z7,ncr:NCU03699
up:Q1K7Z6,ncr:NCU03700
up:Q1K7Z5,ncr:NCU03701
up:Q9HE26,ncr:NCU03702
up:Q9HE25,ncr:NCU03703
up:Q1K7Z3,ncr:NCU03704
up:Q1K7Z1,ncr:NCU03707
up:Q1K7Z0,ncr:NCU03708
up:Q1K7Y9,ncr:NCU03709
up:Q7RVW6,ncr:NCU03710
up:Q9C2L8,ncr:NCU03711
up:Q1K7Y8,ncr:NCU03712
up:Q1K7Y7,ncr:NCU03713
up:Q1K7Y6,ncr:NCU03714
up:Q1K7Y5,ncr:NCU03715
up:Q7S7Y3,ncr:NCU03716
up:Q7S7Y2,ncr:NCU03717
up:Q9C2M6,ncr:NCU03718
up:Q1K7Y4,ncr:NCU03719
up:Q1K7Y3,ncr:NCU03721
up:Q9C2N1,ncr:NCU03725
up:Q1K7Y0,ncr:NCU03726
up:V5IMP4,ncr:NCU03727
up:Q1K7X8,ncr:NCU03728
up:Q7S7X7,ncr:NCU03730
up:Q1K7X7,ncr:NCU03731
up:Q1K7X6,ncr:NCU03732
up:Q1K7X5,ncr:NCU03733
up:Q1K7X4,ncr:NCU03735
up:Q7S7X5,ncr:NCU03736
up:Q1K7X3,ncr:NCU03737
up:Q9C2P2,ncr:NCU03738
up:Q92249,ncr:NCU03739
up:F5HDM5,ncr:NCU03740
up:Q1K7X2,ncr:NCU03741
up:V5ILE5,ncr:NCU03742
up:Q7RVU2,ncr:NCU03746
up:Q1K7C4,ncr:NCU03747
up:F5HDY3,ncr:NCU03748
up:V5IL53,ncr:NCU03749
up:Q7S7P7,ncr:NCU03750
up:Q1K7C2,ncr:NCU03751
up:Q1K7C1,ncr:NCU03752
up:P22151,ncr:NCU03753
up:Q1K7C0,ncr:NCU03754
up:Q1K7B9,ncr:NCU03755
up:Q1K7B8,ncr:NCU03756
up:Q1K7B7,ncr:NCU03757
up:Q1K7B6,ncr:NCU03758
up:Q9C2H9,ncr:NCU03759
up:Q1K7B5,ncr:NCU03760
up:Q1K7B4,ncr:NCU03761
up:Q7S7P5,ncr:NCU03762
up:Q1K7B3,ncr:NCU03763
up:Q9C2I5,ncr:NCU03764
up:Q7RV16,ncr:NCU03765
up:V5IL57,ncr:NCU03766
up:Q1K7B1,ncr:NCU03767
up:V5ILF4,ncr:NCU03768
up:Q1K7A9,ncr:NCU03769
up:Q1K7A8,ncr:NCU03770
up:Q7RVU1,ncr:NCU03771
up:V5IM41,ncr:NCU03773
up:Q1K7A6,ncr:NCU03774
up:Q1K7A5,ncr:NCU03775
up:F5HEB1,ncr:NCU03776
up:Q1K7A4,ncr:NCU03777
up:Q1K7A3,ncr:NCU03778
up:Q1K7A2,ncr:NCU03779
up:Q7S7P3,ncr:NCU03780
up:Q1K7A1,ncr:NCU03781
up:V5ILF8,ncr:NCU03782
up:Q1K7A0,ncr:NCU03783
up:Q1K799,ncr:NCU03784
up:Q1K798,ncr:NCU03785
up:Q7S7P2,ncr:NCU03786
up:V5IMR5,ncr:NCU03787
up:Q1K7H8,ncr:NCU03788
up:Q7S7S4,ncr:NCU03789
up:Q1K7H7,ncr:NCU03790
up:Q7S7S3,ncr:NCU03791
up:Q1K7H6,ncr:NCU03792
up:F5HHJ6,ncr:NCU03793
up:Q9C270,ncr:NCU03794
up:Q1K7H5,ncr:NCU03795
up:Q1K7H4,ncr:NCU03796
up:Q1K7H3,ncr:NCU03797
up:Q9C1E8,ncr:NCU03798
up:Q1K7H1,ncr:NCU03799
up:Q1K7H0,ncr:NCU03800
up:Q1K7G9,ncr:NCU03801
up:Q96UB1,ncr:NCU03802
up:Q1K7G8,ncr:NCU03803
up:Q05681,ncr:NCU03804
up:Q1K7G6,ncr:NCU03805
up:P08978,ncr:NCU03806
up:Q1K7G5,ncr:NCU03807
up:Q1K7G4,ncr:NCU03808
up:Q9HED8,ncr:NCU03809
up:Q1K7G2,ncr:NCU03810
up:Q1K7G1,ncr:NCU03811
up:Q07103,ncr:NCU03813
up:P15181,ncr:NCU03814
up:Q1K7G0,ncr:NCU03815
up:Q1K7F9,ncr:NCU03816
up:Q1K7F8,ncr:NCU03817
up:Q1K7F7,ncr:NCU03818
up:Q9HEC9,ncr:NCU03819
up:V5ILG7,ncr:NCU03820
up:V5IL68,ncr:NCU03821
up:Q1K7F3,ncr:NCU03822
up:Q1K7F2,ncr:NCU03823
up:Q9HEC4,ncr:NCU03824
up:Q7S7R8,ncr:NCU03825
up:Q7S7R7,ncr:NCU03826
up:Q7S7R6,ncr:NCU03827
up:Q7S7R5,ncr:NCU03828
up:Q7S7R4,ncr:NCU03829
up:Q7S7R3,ncr:NCU03830
up:Q7S7R2,ncr:NCU03831
up:P87072,ncr:NCU03833
up:Q7S747,ncr:NCU03834
up:Q7S746,ncr:NCU03835
up:Q7S745,ncr:NCU03836
up:Q7S744,ncr:NCU03837
up:Q7S743,ncr:NCU03838
up:Q7S742,ncr:NCU03839
up:Q7S741,ncr:NCU03840
up:Q7S738,ncr:NCU03843
up:Q7S737,ncr:NCU03844
up:V5IKY9,ncr:NCU03846
up:Q7RW29,ncr:NCU03847
up:V5IKQ0,ncr:NCU03848
up:Q7RW83,ncr:NCU03850
up:Q7RW82,ncr:NCU03851
up:Q7RW81,ncr:NCU03852
up:Q9P3X9,ncr:NCU03853
up:Q7RW80,ncr:NCU03854
up:V5IKZ2,ncr:NCU03855
up:Q7RW78,ncr:NCU03856
up:V5ILI1,ncr:NCU03857
up:Q7RW76,ncr:NCU03858
up:Q7RW75,ncr:NCU03859
up:Q7RW74,ncr:NCU03860
up:Q7RW73,ncr:NCU03861
up:V5IN76,ncr:NCU03862
up:Q7RW71,ncr:NCU03863
up:Q7RW70,ncr:NCU03864
up:Q7RXI2,ncr:NCU03868
up:V5IM39,ncr:NCU03870
up:Q7RXH7,ncr:NCU03873
up:Q7RXH6,ncr:NCU03874
up:Q7RXH5,ncr:NCU03875
up:Q7RXH4,ncr:NCU03876
up:V5IKQ3,ncr:NCU03877
up:Q7RXH2,ncr:NCU03878
up:Q7RXH1,ncr:NCU03879
up:Q7RXH0,ncr:NCU03880
up:Q7RXG9,ncr:NCU03881
up:V5IN83,ncr:NCU03882
up:Q7RXG7,ncr:NCU03883
up:Q7RXG6,ncr:NCU03884
up:Q7RXG5,ncr:NCU03885
up:Q7RZE1,ncr:NCU03886
up:Q7RZE0,ncr:NCU03887
up:Q7RZD9,ncr:NCU03888
up:Q7RZD8,ncr:NCU03889
up:Q7RZD7,ncr:NCU03890
up:Q7RZD6,ncr:NCU03891
up:Q7RZD5,ncr:NCU03892
up:Q7RZD4,ncr:NCU03893
up:Q7RZD3,ncr:NCU03894
up:Q7RZD2,ncr:NCU03895
up:V5IM50,ncr:NCU03897
up:F5HID6,ncr:NCU03898
up:Q96U60,ncr:NCU03899
up:Q1K602,ncr:NCU03901
up:Q1K601,ncr:NCU03903
up:F5HED5,ncr:NCU03904
up:F5HEL0,ncr:NCU03905
up:F5H9U3,ncr:NCU03906
up:Q1K600,ncr:NCU03907
up:Q9P5L2,ncr:NCU03908
up:F5HDH6,ncr:NCU03909
up:Q9P5L0,ncr:NCU03910
up:Q9P5K9,ncr:NCU03911
up:Q1K5Z8,ncr:NCU03913
up:Q1K5Z7,ncr:NCU03914
up:Q1K5Z6,ncr:NCU03915
up:Q1K5Z5,ncr:NCU03918
up:Q1K5Z4,ncr:NCU03921
up:Q1K5Z3,ncr:NCU03922
up:Q1K5Z2,ncr:NCU03924
up:Q1K5Z1,ncr:NCU03925
up:Q1K5Z0,ncr:NCU03926
up:Q7RZC6,ncr:NCU03928
up:Q1K5Y9,ncr:NCU03929
up:Q7RV02,ncr:NCU03931
up:Q7RZC4,ncr:NCU03932
up:Q7RZC3,ncr:NCU03934
up:Q7RZC2,ncr:NCU03935
up:Q7RZC1,ncr:NCU03936
up:Q7RZC0,ncr:NCU03937
up:Q7RUA4,ncr:NCU03938
up:Q7RZB9,ncr:NCU03940
up:Q7RZB7,ncr:NCU03944
up:V5IL06,ncr:NCU03946
up:Q7RV01,ncr:NCU03947
up:Q7RU99,ncr:NCU03948
up:Q01284,ncr:NCU03949
up:Q7RU98,ncr:NCU03950
up:Q7RZB5,ncr:NCU03952
up:O47950,ncr:NCU03953
up:P53377,ncr:NCU03954
up:Q7RZB3,ncr:NCU03955
up:Q7RZB2,ncr:NCU03956
up:Q7RZB1,ncr:NCU03957
up:Q7RZA8,ncr:NCU03960
up:Q7RZA7,ncr:NCU03961
up:Q7RZA6,ncr:NCU03962
up:Q7RZA5,ncr:NCU03963
up:Q7RZA4,ncr:NCU03964
up:V5IL09,ncr:NCU03965
up:Q7RZA2,ncr:NCU03966
up:Q1K5Y8,ncr:NCU03967
up:Q7RZA1,ncr:NCU03968
up:Q7RZA0,ncr:NCU03969
up:Q6M923,ncr:NCU03970
up:Q7RZ98,ncr:NCU03971
up:Q7RZ97,ncr:NCU03972
up:Q7RZ96,ncr:NCU03973
up:Q7RXK4,ncr:NCU03974
up:Q7RU10,ncr:NCU03975
up:Q7RU14,ncr:NCU03976
up:Q7RU16,ncr:NCU03977
up:Q7RXK3,ncr:NCU03978
up:Q7RXK2,ncr:NCU03979
up:Q7RXK1,ncr:NCU03980
up:V5ILK5,ncr:NCU03981
up:P78695,ncr:NCU03982
up:Q7RXJ9,ncr:NCU03983
up:Q7RXJ8,ncr:NCU03984
up:Q7RXJ7,ncr:NCU03985
up:Q7RXJ6,ncr:NCU03986
up:Q7RXJ4,ncr:NCU03988
up:Q7RXJ3,ncr:NCU03989
up:V5INA7,ncr:NCU03990
up:Q7RXJ1,ncr:NCU03991
up:Q7RVP7,ncr:NCU03992
up:Q7RXJ0,ncr:NCU03993
up:Q7RXI9,ncr:NCU03994
up:Q7RXI8,ncr:NCU03995
up:Q7RXI7,ncr:NCU03996
up:Q7RXI6,ncr:NCU03997
up:Q7RZK0,ncr:NCU03998
up:Q1K622,ncr:NCU04001
up:Q870Q1,ncr:NCU04002
up:Q1K620,ncr:NCU04003
up:V5IKR9,ncr:NCU04005
up:Q7RZJ6,ncr:NCU04006
up:Q7RZJ5,ncr:NCU04007
up:Q1K618,ncr:NCU04008
up:Q1K617,ncr:NCU04009
up:Q1K616,ncr:NCU04010
up:Q7RZJ3,ncr:NCU04012
up:Q1K615,ncr:NCU04013
up:Q1K614,ncr:NCU04014
up:Q7RZJ2,ncr:NCU04015
up:Q1K613,ncr:NCU04016
up:Q1K612,ncr:NCU04017
up:Q1K611,ncr:NCU04018
up:Q1K610,ncr:NCU04019
up:Q1K609,ncr:NCU04020
up:Q7RZJ1,ncr:NCU04021
up:Q1K608,ncr:NCU04022
up:Q1K606,ncr:NCU04024
up:Q7RZJ0,ncr:NCU04025
up:Q7RZI9,ncr:NCU04026
up:Q7RZI8,ncr:NCU04027
up:Q7RZI7,ncr:NCU04028
up:Q7RZI6,ncr:NCU04029
up:Q7RZI5,ncr:NCU04030
up:Q7RZI4,ncr:NCU04031
up:Q7RZI3,ncr:NCU04032
up:Q7RZI2,ncr:NCU04033
up:Q7RZI1,ncr:NCU04034
up:Q7RZI0,ncr:NCU04035
up:Q7RZH9,ncr:NCU04036
up:Q7RZH8,ncr:NCU04037
up:Q7RZH7,ncr:NCU04038
up:Q7RZH6,ncr:NCU04039
up:Q7RZH5,ncr:NCU04040
up:Q7RZH4,ncr:NCU04041
up:Q7RZH3,ncr:NCU04042
up:Q7RZH2,ncr:NCU04043
up:P24917,ncr:NCU04044
up:Q7RZH1,ncr:NCU04045
up:Q7RZH0,ncr:NCU04046
up:Q7RZG9,ncr:NCU04047
up:Q7RZG8,ncr:NCU04048
up:Q7RZG7,ncr:NCU04049
up:P11115,ncr:NCU04050
up:Q7RZG5,ncr:NCU04051
up:Q7RZG4,ncr:NCU04052
up:Q7RZG3,ncr:NCU04053
up:P05220,ncr:NCU04054
up:Q7RZF9,ncr:NCU04058
up:Q7RZF8,ncr:NCU04059
up:Q7RZF7,ncr:NCU04060
up:Q7RZF6,ncr:NCU04061
up:Q1K605,ncr:NCU04062
up:Q7RZF5,ncr:NCU04063
up:Q7RZF4,ncr:NCU04064
up:Q7RZF3,ncr:NCU04065
up:Q7RZF2,ncr:NCU04066
up:Q7RZF1,ncr:NCU04067
up:Q7RZF0,ncr:NCU04068
up:Q7RZE9,ncr:NCU04069
up:Q7RZE8,ncr:NCU04070
up:P38677,ncr:NCU04071
up:Q7RZE7,ncr:NCU04072
up:Q7RZE6,ncr:NCU04073
up:P23710,ncr:NCU04074
up:Q7RZE5,ncr:NCU04075
up:Q7RZE4,ncr:NCU04076
up:Q7RZE3,ncr:NCU04077
up:Q7RZE2,ncr:NCU04078
up:Q7RWN0,ncr:NCU04079
up:Q7RWM9,ncr:NCU04080
up:Q7RWM8,ncr:NCU04081
up:Q7RWM7,ncr:NCU04082
up:Q7RWM6,ncr:NCU04083
up:Q7RWM5,ncr:NCU04084
up:Q7RWM4,ncr:NCU04085
up:Q7RWM3,ncr:NCU04086
up:Q7RWM2,ncr:NCU04087
up:Q7RWM1,ncr:NCU04088
up:Q7RWM0,ncr:NCU04089
up:Q7RWL9,ncr:NCU04090
up:Q7RWL8,ncr:NCU04091
up:Q7RWL7,ncr:NCU04092
up:V5ILL8,ncr:NCU04095
up:V5IMQ5,ncr:NCU04096
up:Q1K6V7,ncr:NCU04097
up:Q1K6V6,ncr:NCU04098
up:Q1K6V5,ncr:NCU04099
up:Q7S7H9,ncr:NCU04100
up:Q7S7H8,ncr:NCU04101
up:Q1K6V4,ncr:NCU04102
up:Q1K6V3,ncr:NCU04103
up:Q1K6V2,ncr:NCU04104
up:V5ILX3,ncr:NCU04105
up:V5INC6,ncr:NCU04106
up:Q1K7N9,ncr:NCU04107
up:Q1K7N8,ncr:NCU04108
up:Q1K7N7,ncr:NCU04109
up:Q8NIW7,ncr:NCU04110
up:Q1K7N5,ncr:NCU04111
up:Q1K7N4,ncr:NCU04112
up:Q7S7U6,ncr:NCU04113
up:Q7S7U5,ncr:NCU04114
up:Q1K7N3,ncr:NCU04115
up:V5IPH5,ncr:NCU04116
up:F5HH04,ncr:NCU04117
up:Q1K7N1,ncr:NCU04118
up:Q1K7N0,ncr:NCU04119
up:P61859,ncr:NCU04120
up:Q1K7M9,ncr:NCU04121
up:F5HG64,ncr:NCU04122
up:Q1K7M8,ncr:NCU04123
up:Q1K7M7,ncr:NCU04124
up:Q1K7M6,ncr:NCU04125
up:Q1K7M5,ncr:NCU04126
up:Q9C2D4,ncr:NCU04127
up:Q1K7M4,ncr:NCU04128
up:Q1K7M3,ncr:NCU04129
up:Q1K7M2,ncr:NCU04130
up:Q1K7M1,ncr:NCU04131
up:V5ILX7,ncr:NCU04132
up:Q1K7M0,ncr:NCU04133
up:Q7S7U3,ncr:NCU04134
up:Q1K7L9,ncr:NCU04135
up:Q1K7L8,ncr:NCU04136
up:F5HEM8,ncr:NCU04137
up:Q1K7L7,ncr:NCU04138
up:Q1K7L6,ncr:NCU04139
up:P20080,ncr:NCU04140
up:Q1K7L5,ncr:NCU04142
up:Q1K7L4,ncr:NCU04143
up:Q1K7L3,ncr:NCU04144
up:Q1K7L2,ncr:NCU04145
up:Q1K7L1,ncr:NCU04146
up:V5IND1,ncr:NCU04147
up:Q1K7L0,ncr:NCU04148
up:Q1K7K9,ncr:NCU04149
up:Q7S7U0,ncr:NCU04150
up:Q1K7K8,ncr:NCU04151
up:Q1K7K7,ncr:NCU04152
up:Q1K7K6,ncr:NCU04153
up:Q7S7T9,ncr:NCU04154
up:Q1K7K5,ncr:NCU04155
up:Q92254,ncr:NCU04156
up:P23762,ncr:NCU04158
up:Q1K7K3,ncr:NCU04159
up:Q1K7K2,ncr:NCU04160
up:Q1K7K1,ncr:NCU04161
up:Q7S7T7,ncr:NCU04162
up:Q7S7B1,ncr:NCU04163
up:V5IMR2,ncr:NCU04164
up:Q1K6P5,ncr:NCU04165
up:Q1K6P4,ncr:NCU04166
up:Q1K6P3,ncr:NCU04167
up:Q1K6P2,ncr:NCU04168
up:Q1K6P1,ncr:NCU04169
up:V5ILM8,ncr:NCU04170
up:Q1K6P0,ncr:NCU04171
up:Q9C239,ncr:NCU04172
up:P78711,ncr:NCU04173
up:Q1K7F1,ncr:NCU04174
up:Q1K7F0,ncr:NCU04175
up:Q1K7E9,ncr:NCU04176
up:Q9C245,ncr:NCU04177
up:Q7RVU3,ncr:NCU04179
up:Q1K7E7,ncr:NCU04180
up:V5ILY4,ncr:NCU04181
up:V5IMS1,ncr:NCU04182
up:V5ILY7,ncr:NCU04185
up:Q1K7E2,ncr:NCU04187
up:Q1K7E1,ncr:NCU04188
up:P38678,ncr:NCU04189
up:Q9HE88,ncr:NCU04190
up:Q9HE87,ncr:NCU04191
up:Q1K7D9,ncr:NCU04192
up:Q1K7D8,ncr:NCU04193
up:Q7S7Q6,ncr:NCU04194
up:Q1K7D7,ncr:NCU04195
up:Q7S7Q5,ncr:NCU04196
up:Q1K7D6,ncr:NCU04197
up:Q7S7Q4,ncr:NCU04198
up:Q1K7D5,ncr:NCU04199
up:Q1K7D4,ncr:NCU04201
up:Q9UUY8,ncr:NCU04202
up:Q1K7D3,ncr:NCU04203
up:Q1K7D2,ncr:NCU04205
up:Q1K7D1,ncr:NCU04206
up:Q1K7D0,ncr:NCU04207
up:Q1K7C9,ncr:NCU04208
up:Q1K7C8,ncr:NCU04209
up:Q1K7C7,ncr:NCU04211
up:V5IPI8,ncr:NCU04212
up:Q1K7C5,ncr:NCU04213
up:Q7S7Q0,ncr:NCU04214
up:F5HFP2,ncr:NCU04216
up:Q1K6V0,ncr:NCU04218
up:Q7S7H5,ncr:NCU04219
up:O42783,ncr:NCU04221
up:Q1K6U8,ncr:NCU04222
up:Q7S7H3,ncr:NCU04223
up:V5INF1,ncr:NCU04224
up:Q1K6U7,ncr:NCU04225
up:Q7S7H1,ncr:NCU04226
up:Q1K6U6,ncr:NCU04227
up:Q1K6U5,ncr:NCU04228
up:Q7S7H0,ncr:NCU04229
up:P28299,ncr:NCU04230
up:Q7S7T6,ncr:NCU04231
up:Q1K7K0,ncr:NCU04232
up:Q1K7J9,ncr:NCU04233
up:Q7RVV0,ncr:NCU04234
up:Q7S7T5,ncr:NCU04235
up:V5IMS7,ncr:NCU04236
up:Q7RVD1,ncr:NCU04237
up:Q1K7J7,ncr:NCU04238
up:Q7S7T4,ncr:NCU04241
up:Q9HEH1,ncr:NCU04242
up:Q1K7J4,ncr:NCU04243
up:Q1K7J3,ncr:NCU04244
up:P23231,ncr:NCU04245
up:V5ILP1,ncr:NCU04246
up:P38673,ncr:NCU04247
up:Q1K7J1,ncr:NCU04249
up:P30588,ncr:NCU04251
up:Q1K7I9,ncr:NCU04252
up:Q7S7T0,ncr:NCU04254
up:Q7S7S9,ncr:NCU04255
up:Q1K7I8,ncr:NCU04256
up:V5IMT0,ncr:NCU04258
up:Q7RVU8,ncr:NCU04259
up:Q1K7I6,ncr:NCU04260
up:Q1K7I5,ncr:NCU04261
up:Q1K7I4,ncr:NCU04262
up:Q1K7I3,ncr:NCU04264
up:Q1K7I2,ncr:NCU04265
up:Q1K7I1,ncr:NCU04266
up:Q7S7S6,ncr:NCU04267
up:Q1K7I0,ncr:NCU04268
up:V5INF9,ncr:NCU04269
up:Q7RVU7,ncr:NCU04270
up:V5IMT4,ncr:NCU04272
up:Q1K795,ncr:NCU04273
up:Q9C224,ncr:NCU04274
up:Q9HGI2,ncr:NCU04275
up:Q1K792,ncr:NCU04276
up:Q1K791,ncr:NCU04277
up:Q1K790,ncr:NCU04278
up:Q7RVT8,ncr:NCU04279
up:Q1K789,ncr:NCU04280
up:Q1K788,ncr:NCU04281
up:Q1K787,ncr:NCU04282
up:V5ING3,ncr:NCU04283
up:V5IMT7,ncr:NCU04284
up:Q1K784,ncr:NCU04285
up:Q1K783,ncr:NCU04286
up:F5HGN4,ncr:NCU04287
up:Q7S7P1,ncr:NCU04288
up:Q1K782,ncr:NCU04289
up:V5ING6,ncr:NCU04290
up:Q1K780,ncr:NCU04291
up:Q1K779,ncr:NCU04292
up:Q1K778,ncr:NCU04293
up:Q1K777,ncr:NCU04294
up:Q1K776,ncr:NCU04295
up:Q7S7N9,ncr:NCU04297
up:Q1K775,ncr:NCU04298
up:Q1K774,ncr:NCU04299
up:Q7S7N8,ncr:NCU04300
up:Q1K773,ncr:NCU04301
up:Q1K772,ncr:NCU04302
up:Q1K728,ncr:NCU04303
up:P07144,ncr:NCU04304
up:Q1K727,ncr:NCU04305
up:Q7S7L7,ncr:NCU04306
up:Q1K726,ncr:NCU04307
up:Q1K725,ncr:NCU04308
up:Q1K724,ncr:NCU04309
up:Q7S7L6,ncr:NCU04310
up:Q7S7L4,ncr:NCU04312
up:Q7S7L3,ncr:NCU04313
up:Q7S7L2,ncr:NCU04314
up:Q871G3,ncr:NCU04315
up:Q1K722,ncr:NCU04316
up:Q1K721,ncr:NCU04317
up:Q7S7L1,ncr:NCU04318
up:Q1K720,ncr:NCU04319
up:Q7S7L0,ncr:NCU04320
up:Q1K719,ncr:NCU04321
up:Q1K718,ncr:NCU04322
up:V5IPL0,ncr:NCU04323
up:Q1K716,ncr:NCU04324
up:Q1K715,ncr:NCU04325
up:Q1K714,ncr:NCU04326
up:Q1K713,ncr:NCU04327
up:Q7S7K9,ncr:NCU04328
up:Q1K712,ncr:NCU04329
up:Q7S7K8,ncr:NCU04330
up:O59953,ncr:NCU04331
up:Q7S729,ncr:NCU04332
up:Q7S728,ncr:NCU04333
up:Q7RX42,ncr:NCU04334
up:Q7RX41,ncr:NCU04335
up:Q7RX40,ncr:NCU04336
up:Q7RX39,ncr:NCU04337
up:Q7RX38,ncr:NCU04338
up:Q7RX37,ncr:NCU04339
up:V5IMF5,ncr:NCU04340
up:Q7RX35,ncr:NCU04341
up:Q7RX34,ncr:NCU04342
up:Q7RX33,ncr:NCU04343
up:Q7RX32,ncr:NCU04344
up:Q7RX31,ncr:NCU04345
